fy,abbr,state,County,County 2,"County, State",Local Board,type,count,aveWage,MedianWageByCounty
FY 2021,CT,Connecticut,* State Total,* State Total,"* State Total, CT",State,Active Apprentices,5743,,
FY 2022,CT,Connecticut,* State Total,* State Total,"* State Total, CT",State,Active Apprentices,5928,,
FY 2023,CT,Connecticut,* State Total,* State Total,"* State Total, CT",State,Active Apprentices,6190,,
FY 2024,CT,Connecticut,* State Total,* State Total,"* State Total, CT",State,Active Apprentices,6425,,
FY 2025,CT,Connecticut,* State Total,* State Total,"* State Total, CT",State,Active Apprentices,7085,,
FY 2026,CT,Connecticut,* State Total,* State Total,"* State Total, CT",State,Active Apprentices,7290,,
FY 2020,DE,Delaware,* State Total,* State Total,"* State Total, DE",State,Active Apprentices,1270,,
FY 2021,DE,Delaware,* State Total,* State Total,"* State Total, DE",State,Active Apprentices,1471,,
FY 2022,DE,Delaware,* State Total,* State Total,"* State Total, DE",State,Active Apprentices,1528,,
FY 2023,DE,Delaware,* State Total,* State Total,"* State Total, DE",State,Active Apprentices,1545,,
FY 2024,DE,Delaware,* State Total,* State Total,"* State Total, DE",State,Active Apprentices,1663,,
FY 2025,DE,Delaware,* State Total,* State Total,"* State Total, DE",State,Active Apprentices,1893,,
FY 2026,DE,Delaware,* State Total,* State Total,"* State Total, DE",State,Active Apprentices,1836,,
FY 2020,FL,Florida,* State Total,* State Total,"* State Total, FL",State,Active Apprentices,13322,,
FY 2021,FL,Florida,* State Total,* State Total,"* State Total, FL",State,Active Apprentices,12559,,
FY 2022,FL,Florida,* State Total,* State Total,"* State Total, FL",State,Active Apprentices,12981,,
FY 2023,FL,Florida,* State Total,* State Total,"* State Total, FL",State,Active Apprentices,14491,,
FY 2024,FL,Florida,* State Total,* State Total,"* State Total, FL",State,Active Apprentices,17834,,
FY 2025,FL,Florida,* State Total,* State Total,"* State Total, FL",State,Active Apprentices,20391,,
FY 2026,FL,Florida,* State Total,* State Total,"* State Total, FL",State,Active Apprentices,20511,,
FY 2020,GA,Georgia,* State Total,* State Total,"* State Total, GA",State,Active Apprentices,11495,,
FY 2021,GA,Georgia,* State Total,* State Total,"* State Total, GA",State,Active Apprentices,12617,,
FY 2022,GA,Georgia,* State Total,* State Total,"* State Total, GA",State,Active Apprentices,12171,,
FY 2023,GA,Georgia,* State Total,* State Total,"* State Total, GA",State,Active Apprentices,10538,,
FY 2024,GA,Georgia,* State Total,* State Total,"* State Total, GA",State,Active Apprentices,8701,,
FY 2025,GA,Georgia,* State Total,* State Total,"* State Total, GA",State,Active Apprentices,10544,,
FY 2026,GA,Georgia,* State Total,* State Total,"* State Total, GA",State,Active Apprentices,11788,,
FY 2020,HI,Hawaii,* State Total,* State Total,"* State Total, HI",State,Active Apprentices,7174,,
FY 2021,HI,Hawaii,* State Total,* State Total,"* State Total, HI",State,Active Apprentices,7272,,
FY 2022,HI,Hawaii,* State Total,* State Total,"* State Total, HI",State,Active Apprentices,6492,,
FY 2023,HI,Hawaii,* State Total,* State Total,"* State Total, HI",State,Active Apprentices,5989,,
FY 2024,HI,Hawaii,* State Total,* State Total,"* State Total, HI",State,Active Apprentices,6020,,
FY 2025,HI,Hawaii,* State Total,* State Total,"* State Total, HI",State,Active Apprentices,6080,,
FY 2026,HI,Hawaii,* State Total,* State Total,"* State Total, HI",State,Active Apprentices,5887,,
FY 2020,ID,Idaho,* State Total,* State Total,"* State Total, ID",State,Active Apprentices,2665,,
FY 2021,ID,Idaho,* State Total,* State Total,"* State Total, ID",State,Active Apprentices,2680,,
FY 2022,ID,Idaho,* State Total,* State Total,"* State Total, ID",State,Active Apprentices,2904,,
FY 2023,ID,Idaho,* State Total,* State Total,"* State Total, ID",State,Active Apprentices,3387,,
FY 2024,ID,Idaho,* State Total,* State Total,"* State Total, ID",State,Active Apprentices,3516,,
FY 2025,ID,Idaho,* State Total,* State Total,"* State Total, ID",State,Active Apprentices,3897,,
FY 2026,ID,Idaho,* State Total,* State Total,"* State Total, ID",State,Active Apprentices,4348,,
FY 2020,IL,Illinois,* State Total,* State Total,"* State Total, IL",State,Active Apprentices,17475,,
FY 2021,IL,Illinois,* State Total,* State Total,"* State Total, IL",State,Active Apprentices,17498,,
FY 2022,IL,Illinois,* State Total,* State Total,"* State Total, IL",State,Active Apprentices,19310,,
FY 2023,IL,Illinois,* State Total,* State Total,"* State Total, IL",State,Active Apprentices,20579,,
FY 2024,IL,Illinois,* State Total,* State Total,"* State Total, IL",State,Active Apprentices,21900,,
FY 2025,IL,Illinois,* State Total,* State Total,"* State Total, IL",State,Active Apprentices,23904,,
FY 2026,IL,Illinois,* State Total,* State Total,"* State Total, IL",State,Active Apprentices,23888,,
FY 2020,IN,Indiana,* State Total,* State Total,"* State Total, IN",State,Active Apprentices,19278,,
FY 2021,IN,Indiana,* State Total,* State Total,"* State Total, IN",State,Active Apprentices,21346,,
FY 2022,IN,Indiana,* State Total,* State Total,"* State Total, IN",State,Active Apprentices,22663,,
FY 2023,IN,Indiana,* State Total,* State Total,"* State Total, IN",State,Active Apprentices,23332,,
FY 2024,IN,Indiana,* State Total,* State Total,"* State Total, IN",State,Active Apprentices,25311,,
FY 2025,IN,Indiana,* State Total,* State Total,"* State Total, IN",State,Active Apprentices,25371,,
FY 2026,IN,Indiana,* State Total,* State Total,"* State Total, IN",State,Active Apprentices,25513,,
FY 2020,IA,Iowa,* State Total,* State Total,"* State Total, IA",State,Active Apprentices,6757,,
FY 2021,IA,Iowa,* State Total,* State Total,"* State Total, IA",State,Active Apprentices,7510,,
FY 2022,IA,Iowa,* State Total,* State Total,"* State Total, IA",State,Active Apprentices,8652,,
FY 2023,IA,Iowa,* State Total,* State Total,"* State Total, IA",State,Active Apprentices,9378,,
FY 2024,IA,Iowa,* State Total,* State Total,"* State Total, IA",State,Active Apprentices,9173,,
FY 2025,IA,Iowa,* State Total,* State Total,"* State Total, IA",State,Active Apprentices,9312,,
FY 2026,IA,Iowa,* State Total,* State Total,"* State Total, IA",State,Active Apprentices,9476,,
FY 2020,KS,Kansas,* State Total,* State Total,"* State Total, KS",State,Active Apprentices,1900,,
FY 2021,KS,Kansas,* State Total,* State Total,"* State Total, KS",State,Active Apprentices,2003,,
FY 2022,KS,Kansas,* State Total,* State Total,"* State Total, KS",State,Active Apprentices,2126,,
FY 2023,KS,Kansas,* State Total,* State Total,"* State Total, KS",State,Active Apprentices,2281,,
FY 2024,KS,Kansas,* State Total,* State Total,"* State Total, KS",State,Active Apprentices,2793,,
FY 2025,KS,Kansas,* State Total,* State Total,"* State Total, KS",State,Active Apprentices,3740,,
FY 2026,KS,Kansas,* State Total,* State Total,"* State Total, KS",State,Active Apprentices,3766,,
FY 2020,KY,Kentucky,* State Total,* State Total,"* State Total, KY",State,Active Apprentices,5048,,
FY 2021,KY,Kentucky,* State Total,* State Total,"* State Total, KY",State,Active Apprentices,5147,,
FY 2022,KY,Kentucky,* State Total,* State Total,"* State Total, KY",State,Active Apprentices,5887,,
FY 2023,KY,Kentucky,* State Total,* State Total,"* State Total, KY",State,Active Apprentices,6830,,
FY 2024,KY,Kentucky,* State Total,* State Total,"* State Total, KY",State,Active Apprentices,7576,,
FY 2025,KY,Kentucky,* State Total,* State Total,"* State Total, KY",State,Active Apprentices,7175,,
FY 2026,KY,Kentucky,* State Total,* State Total,"* State Total, KY",State,Active Apprentices,7212,,
FY 2020,LA,Louisiana,* State Total,* State Total,"* State Total, LA",State,Active Apprentices,3393,,
FY 2021,LA,Louisiana,* State Total,* State Total,"* State Total, LA",State,Active Apprentices,3527,,
FY 2022,LA,Louisiana,* State Total,* State Total,"* State Total, LA",State,Active Apprentices,3833,,
FY 2023,LA,Louisiana,* State Total,* State Total,"* State Total, LA",State,Active Apprentices,4144,,
FY 2024,LA,Louisiana,* State Total,* State Total,"* State Total, LA",State,Active Apprentices,4061,,
FY 2025,LA,Louisiana,* State Total,* State Total,"* State Total, LA",State,Active Apprentices,4386,,
FY 2026,LA,Louisiana,* State Total,* State Total,"* State Total, LA",State,Active Apprentices,4473,,
FY 2020,ME,Maine,* State Total,* State Total,"* State Total, ME",State,Active Apprentices,785,,
FY 2021,ME,Maine,* State Total,* State Total,"* State Total, ME",State,Active Apprentices,966,,
FY 2022,ME,Maine,* State Total,* State Total,"* State Total, ME",State,Active Apprentices,974,,
FY 2023,ME,Maine,* State Total,* State Total,"* State Total, ME",State,Active Apprentices,1224,,
FY 2024,ME,Maine,* State Total,* State Total,"* State Total, ME",State,Active Apprentices,1360,,
FY 2025,ME,Maine,* State Total,* State Total,"* State Total, ME",State,Active Apprentices,1692,,
FY 2026,ME,Maine,* State Total,* State Total,"* State Total, ME",State,Active Apprentices,1653,,
FY 2020,MD,Maryland,* State Total,* State Total,"* State Total, MD",State,Active Apprentices,18116,,
FY 2021,MD,Maryland,* State Total,* State Total,"* State Total, MD",State,Active Apprentices,18098,,
FY 2022,MD,Maryland,* State Total,* State Total,"* State Total, MD",State,Active Apprentices,17668,,
FY 2023,MD,Maryland,* State Total,* State Total,"* State Total, MD",State,Active Apprentices,18107,,
FY 2024,MD,Maryland,* State Total,* State Total,"* State Total, MD",State,Active Apprentices,20471,,
FY 2025,MD,Maryland,* State Total,* State Total,"* State Total, MD",State,Active Apprentices,21120,,
FY 2026,MD,Maryland,* State Total,* State Total,"* State Total, MD",State,Active Apprentices,20924,,
FY 2020,MA,Massachusetts,* State Total,* State Total,"* State Total, MA",State,Active Apprentices,9266,,
FY 2021,MA,Massachusetts,* State Total,* State Total,"* State Total, MA",State,Active Apprentices,9810,,
FY 2022,MA,Massachusetts,* State Total,* State Total,"* State Total, MA",State,Active Apprentices,9479,,
FY 2023,MA,Massachusetts,* State Total,* State Total,"* State Total, MA",State,Active Apprentices,9139,,
FY 2024,MA,Massachusetts,* State Total,* State Total,"* State Total, MA",State,Active Apprentices,8136,,
FY 2025,MA,Massachusetts,* State Total,* State Total,"* State Total, MA",State,Active Apprentices,9469,,
FY 2026,MA,Massachusetts,* State Total,* State Total,"* State Total, MA",State,Active Apprentices,9751,,
FY 2020,MI,Michigan,* State Total,* State Total,"* State Total, MI",State,Active Apprentices,17868,,
FY 2021,MI,Michigan,* State Total,* State Total,"* State Total, MI",State,Active Apprentices,18259,,
FY 2022,MI,Michigan,* State Total,* State Total,"* State Total, MI",State,Active Apprentices,17956,,
FY 2023,MI,Michigan,* State Total,* State Total,"* State Total, MI",State,Active Apprentices,18574,,
FY 2024,MI,Michigan,* State Total,* State Total,"* State Total, MI",State,Active Apprentices,20950,,
FY 2025,MI,Michigan,* State Total,* State Total,"* State Total, MI",State,Active Apprentices,23307,,
FY 2026,MI,Michigan,* State Total,* State Total,"* State Total, MI",State,Active Apprentices,23581,,
FY 2020,MN,Minnesota,* State Total,* State Total,"* State Total, MN",State,Active Apprentices,11328,,
FY 2021,MN,Minnesota,* State Total,* State Total,"* State Total, MN",State,Active Apprentices,10789,,
FY 2022,MN,Minnesota,* State Total,* State Total,"* State Total, MN",State,Active Apprentices,11080,,
FY 2023,MN,Minnesota,* State Total,* State Total,"* State Total, MN",State,Active Apprentices,11614,,
FY 2024,MN,Minnesota,* State Total,* State Total,"* State Total, MN",State,Active Apprentices,11326,,
FY 2025,MN,Minnesota,* State Total,* State Total,"* State Total, MN",State,Active Apprentices,12639,,
FY 2026,MN,Minnesota,* State Total,* State Total,"* State Total, MN",State,Active Apprentices,12103,,
FY 2020,MS,Mississippi,* State Total,* State Total,"* State Total, MS",State,Active Apprentices,1918,,
FY 2021,MS,Mississippi,* State Total,* State Total,"* State Total, MS",State,Active Apprentices,2010,,
FY 2022,MS,Mississippi,* State Total,* State Total,"* State Total, MS",State,Active Apprentices,2773,,
FY 2023,MS,Mississippi,* State Total,* State Total,"* State Total, MS",State,Active Apprentices,3890,,
FY 2024,MS,Mississippi,* State Total,* State Total,"* State Total, MS",State,Active Apprentices,3460,,
FY 2025,MS,Mississippi,* State Total,* State Total,"* State Total, MS",State,Active Apprentices,3948,,
FY 2026,MS,Mississippi,* State Total,* State Total,"* State Total, MS",State,Active Apprentices,3586,,
FY 2020,MO,Missouri,* State Total,* State Total,"* State Total, MO",State,Active Apprentices,13251,,
FY 2021,MO,Missouri,* State Total,* State Total,"* State Total, MO",State,Active Apprentices,13910,,
FY 2022,MO,Missouri,* State Total,* State Total,"* State Total, MO",State,Active Apprentices,16626,,
FY 2023,MO,Missouri,* State Total,* State Total,"* State Total, MO",State,Active Apprentices,19012,,
FY 2024,MO,Missouri,* State Total,* State Total,"* State Total, MO",State,Active Apprentices,21775,,
FY 2025,MO,Missouri,* State Total,* State Total,"* State Total, MO",State,Active Apprentices,22079,,
FY 2026,MO,Missouri,* State Total,* State Total,"* State Total, MO",State,Active Apprentices,22077,,
FY 2020,MT,Montana,* State Total,* State Total,"* State Total, MT",State,Active Apprentices,1631,,
FY 2021,MT,Montana,* State Total,* State Total,"* State Total, MT",State,Active Apprentices,1645,,
FY 2022,MT,Montana,* State Total,* State Total,"* State Total, MT",State,Active Apprentices,1831,,
FY 2023,MT,Montana,* State Total,* State Total,"* State Total, MT",State,Active Apprentices,1997,,
FY 2024,MT,Montana,* State Total,* State Total,"* State Total, MT",State,Active Apprentices,2280,,
FY 2025,MT,Montana,* State Total,* State Total,"* State Total, MT",State,Active Apprentices,2399,,
FY 2026,MT,Montana,* State Total,* State Total,"* State Total, MT",State,Active Apprentices,2557,,
FY 2020,NE,Nebraska,* State Total,* State Total,"* State Total, NE",State,Active Apprentices,3605,,
FY 2021,NE,Nebraska,* State Total,* State Total,"* State Total, NE",State,Active Apprentices,3746,,
FY 2022,NE,Nebraska,* State Total,* State Total,"* State Total, NE",State,Active Apprentices,4031,,
FY 2023,NE,Nebraska,* State Total,* State Total,"* State Total, NE",State,Active Apprentices,4275,,
FY 2024,NE,Nebraska,* State Total,* State Total,"* State Total, NE",State,Active Apprentices,4190,,
FY 2025,NE,Nebraska,* State Total,* State Total,"* State Total, NE",State,Active Apprentices,4824,,
FY 2026,NE,Nebraska,* State Total,* State Total,"* State Total, NE",State,Active Apprentices,4661,,
FY 2020,NV,Nevada,* State Total,* State Total,"* State Total, NV",State,Active Apprentices,5195,,
FY 2021,NV,Nevada,* State Total,* State Total,"* State Total, NV",State,Active Apprentices,5161,,
FY 2022,NV,Nevada,* State Total,* State Total,"* State Total, NV",State,Active Apprentices,5128,,
FY 2023,NV,Nevada,* State Total,* State Total,"* State Total, NV",State,Active Apprentices,6009,,
FY 2024,NV,Nevada,* State Total,* State Total,"* State Total, NV",State,Active Apprentices,6404,,
FY 2025,NV,Nevada,* State Total,* State Total,"* State Total, NV",State,Active Apprentices,8158,,
FY 2026,NV,Nevada,* State Total,* State Total,"* State Total, NV",State,Active Apprentices,8419,,
FY 2020,NH,New Hampshire,* State Total,* State Total,"* State Total, NH",State,Active Apprentices,2862,,
FY 2021,NH,New Hampshire,* State Total,* State Total,"* State Total, NH",State,Active Apprentices,2768,,
FY 2022,NH,New Hampshire,* State Total,* State Total,"* State Total, NH",State,Active Apprentices,2835,,
FY 2023,NH,New Hampshire,* State Total,* State Total,"* State Total, NH",State,Active Apprentices,3039,,
FY 2024,NH,New Hampshire,* State Total,* State Total,"* State Total, NH",State,Active Apprentices,3355,,
FY 2025,NH,New Hampshire,* State Total,* State Total,"* State Total, NH",State,Active Apprentices,3485,,
FY 2026,NH,New Hampshire,* State Total,* State Total,"* State Total, NH",State,Active Apprentices,3519,,
FY 2020,NJ,New Jersey,* State Total,* State Total,"* State Total, NJ",State,Active Apprentices,7408,,
FY 2021,NJ,New Jersey,* State Total,* State Total,"* State Total, NJ",State,Active Apprentices,7997,,
FY 2022,NJ,New Jersey,* State Total,* State Total,"* State Total, NJ",State,Active Apprentices,8278,,
FY 2023,NJ,New Jersey,* State Total,* State Total,"* State Total, NJ",State,Active Apprentices,9035,,
FY 2024,NJ,New Jersey,* State Total,* State Total,"* State Total, NJ",State,Active Apprentices,9492,,
FY 2025,NJ,New Jersey,* State Total,* State Total,"* State Total, NJ",State,Active Apprentices,10885,,
FY 2026,NJ,New Jersey,* State Total,* State Total,"* State Total, NJ",State,Active Apprentices,11081,,
FY 2020,NM,New Mexico,* State Total,* State Total,"* State Total, NM",State,Active Apprentices,2085,,
FY 2021,NM,New Mexico,* State Total,* State Total,"* State Total, NM",State,Active Apprentices,2120,,
FY 2022,NM,New Mexico,* State Total,* State Total,"* State Total, NM",State,Active Apprentices,2356,,
FY 2023,NM,New Mexico,* State Total,* State Total,"* State Total, NM",State,Active Apprentices,2905,,
FY 2024,NM,New Mexico,* State Total,* State Total,"* State Total, NM",State,Active Apprentices,2976,,
FY 2025,NM,New Mexico,* State Total,* State Total,"* State Total, NM",State,Active Apprentices,3308,,
FY 2026,NM,New Mexico,* State Total,* State Total,"* State Total, NM",State,Active Apprentices,3404,,
FY 2020,NY,New York,* State Total,* State Total,"* State Total, NY",State,Active Apprentices,15282,,
FY 2021,NY,New York,* State Total,* State Total,"* State Total, NY",State,Active Apprentices,15516,,
FY 2022,NY,New York,* State Total,* State Total,"* State Total, NY",State,Active Apprentices,15394,,
FY 2023,NY,New York,* State Total,* State Total,"* State Total, NY",State,Active Apprentices,15876,,
FY 2024,NY,New York,* State Total,* State Total,"* State Total, NY",State,Active Apprentices,16894,,
FY 2025,NY,New York,* State Total,* State Total,"* State Total, NY",State,Active Apprentices,19427,,
FY 2026,NY,New York,* State Total,* State Total,"* State Total, NY",State,Active Apprentices,19272,,
FY 2020,NC,North Carolina,* State Total,* State Total,"* State Total, NC",State,Active Apprentices,11252,,
FY 2021,NC,North Carolina,* State Total,* State Total,"* State Total, NC",State,Active Apprentices,9248,,
FY 2022,NC,North Carolina,* State Total,* State Total,"* State Total, NC",State,Active Apprentices,10080,,
FY 2023,NC,North Carolina,* State Total,* State Total,"* State Total, NC",State,Active Apprentices,11264,,
FY 2024,NC,North Carolina,* State Total,* State Total,"* State Total, NC",State,Active Apprentices,10999,,
FY 2025,NC,North Carolina,* State Total,* State Total,"* State Total, NC",State,Active Apprentices,11707,,
FY 2026,NC,North Carolina,* State Total,* State Total,"* State Total, NC",State,Active Apprentices,11952,,
FY 2020,ND,North Dakota,* State Total,* State Total,"* State Total, ND",State,Active Apprentices,929,,
FY 2021,ND,North Dakota,* State Total,* State Total,"* State Total, ND",State,Active Apprentices,953,,
FY 2022,ND,North Dakota,* State Total,* State Total,"* State Total, ND",State,Active Apprentices,1060,,
FY 2023,ND,North Dakota,* State Total,* State Total,"* State Total, ND",State,Active Apprentices,1155,,
FY 2024,ND,North Dakota,* State Total,* State Total,"* State Total, ND",State,Active Apprentices,1522,,
FY 2025,ND,North Dakota,* State Total,* State Total,"* State Total, ND",State,Active Apprentices,1975,,
FY 2026,ND,North Dakota,* State Total,* State Total,"* State Total, ND",State,Active Apprentices,1905,,
FY 2020,OH,Ohio,* State Total,* State Total,"* State Total, OH",State,Active Apprentices,21848,,
FY 2021,OH,Ohio,* State Total,* State Total,"* State Total, OH",State,Active Apprentices,22055,,
FY 2022,OH,Ohio,* State Total,* State Total,"* State Total, OH",State,Active Apprentices,23723,,
FY 2023,OH,Ohio,* State Total,* State Total,"* State Total, OH",State,Active Apprentices,23960,,
FY 2024,OH,Ohio,* State Total,* State Total,"* State Total, OH",State,Active Apprentices,25928,,
FY 2025,OH,Ohio,* State Total,* State Total,"* State Total, OH",State,Active Apprentices,29251,,
FY 2026,OH,Ohio,* State Total,* State Total,"* State Total, OH",State,Active Apprentices,26000,,
FY 2020,OK,Oklahoma,* State Total,* State Total,"* State Total, OK",State,Active Apprentices,1755,,
FY 2021,OK,Oklahoma,* State Total,* State Total,"* State Total, OK",State,Active Apprentices,1696,,
FY 2022,OK,Oklahoma,* State Total,* State Total,"* State Total, OK",State,Active Apprentices,1563,,
FY 2023,OK,Oklahoma,* State Total,* State Total,"* State Total, OK",State,Active Apprentices,1873,,
FY 2024,OK,Oklahoma,* State Total,* State Total,"* State Total, OK",State,Active Apprentices,2226,,
FY 2025,OK,Oklahoma,* State Total,* State Total,"* State Total, OK",State,Active Apprentices,2341,,
FY 2026,OK,Oklahoma,* State Total,* State Total,"* State Total, OK",State,Active Apprentices,2413,,
FY 2020,OR,Oregon,* State Total,* State Total,"* State Total, OR",State,Active Apprentices,10381,,
FY 2021,OR,Oregon,* State Total,* State Total,"* State Total, OR",State,Active Apprentices,10470,,
FY 2022,OR,Oregon,* State Total,* State Total,"* State Total, OR",State,Active Apprentices,10636,,
FY 2023,OR,Oregon,* State Total,* State Total,"* State Total, OR",State,Active Apprentices,10489,,
FY 2024,OR,Oregon,* State Total,* State Total,"* State Total, OR",State,Active Apprentices,10389,,
FY 2025,OR,Oregon,* State Total,* State Total,"* State Total, OR",State,Active Apprentices,9777,,
FY 2026,OR,Oregon,* State Total,* State Total,"* State Total, OR",State,Active Apprentices,9542,,
FY 2020,PA,Pennsylvania,* State Total,* State Total,"* State Total, PA",State,Active Apprentices,17466,,
FY 2021,PA,Pennsylvania,* State Total,* State Total,"* State Total, PA",State,Active Apprentices,17592,,
FY 2022,PA,Pennsylvania,* State Total,* State Total,"* State Total, PA",State,Active Apprentices,17237,,
FY 2023,PA,Pennsylvania,* State Total,* State Total,"* State Total, PA",State,Active Apprentices,17241,,
FY 2024,PA,Pennsylvania,* State Total,* State Total,"* State Total, PA",State,Active Apprentices,16340,,
FY 2025,PA,Pennsylvania,* State Total,* State Total,"* State Total, PA",State,Active Apprentices,16443,,
FY 2026,PA,Pennsylvania,* State Total,* State Total,"* State Total, PA",State,Active Apprentices,16607,,
FY 2020,RI,Rhode Island,* State Total,* State Total,"* State Total, RI",State,Active Apprentices,2035,,
FY 2021,RI,Rhode Island,* State Total,* State Total,"* State Total, RI",State,Active Apprentices,2154,,
FY 2022,RI,Rhode Island,* State Total,* State Total,"* State Total, RI",State,Active Apprentices,2158,,
FY 2023,RI,Rhode Island,* State Total,* State Total,"* State Total, RI",State,Active Apprentices,2159,,
FY 2024,RI,Rhode Island,* State Total,* State Total,"* State Total, RI",State,Active Apprentices,2251,,
FY 2025,RI,Rhode Island,* State Total,* State Total,"* State Total, RI",State,Active Apprentices,2292,,
FY 2026,RI,Rhode Island,* State Total,* State Total,"* State Total, RI",State,Active Apprentices,2291,,
FY 2020,SC,South Carolina,* State Total,* State Total,"* State Total, SC",State,Active Apprentices,12817,,
FY 2021,SC,South Carolina,* State Total,* State Total,"* State Total, SC",State,Active Apprentices,6806,,
FY 2022,SC,South Carolina,* State Total,* State Total,"* State Total, SC",State,Active Apprentices,7502,,
FY 2023,SC,South Carolina,* State Total,* State Total,"* State Total, SC",State,Active Apprentices,6106,,
FY 2024,SC,South Carolina,* State Total,* State Total,"* State Total, SC",State,Active Apprentices,7013,,
FY 2025,SC,South Carolina,* State Total,* State Total,"* State Total, SC",State,Active Apprentices,7585,,
FY 2026,SC,South Carolina,* State Total,* State Total,"* State Total, SC",State,Active Apprentices,7360,,
FY 2020,SD,South Dakota,* State Total,* State Total,"* State Total, SD",State,Active Apprentices,644,,
FY 2021,SD,South Dakota,* State Total,* State Total,"* State Total, SD",State,Active Apprentices,756,,
FY 2022,SD,South Dakota,* State Total,* State Total,"* State Total, SD",State,Active Apprentices,903,,
FY 2023,SD,South Dakota,* State Total,* State Total,"* State Total, SD",State,Active Apprentices,1266,,
FY 2024,SD,South Dakota,* State Total,* State Total,"* State Total, SD",State,Active Apprentices,1431,,
FY 2025,SD,South Dakota,* State Total,* State Total,"* State Total, SD",State,Active Apprentices,1673,,
